"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,54,83.0769230769231,"corn",1,5
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,57,87.6923076923077,"corn",1,5
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,60,92.3076923076923,"corn",1,5
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,63,96.9230769230769,"corn",1,5
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,63,96.9230769230769,"corn",1,5
25,2,73,NA,"MO",NA,NA,77,75.3435416020622,-0.367614586771505,65,100,"corn",1,5
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,0
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,6.89655172413793,"corn",2,0
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,12.0689655172414,"corn",2,0
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,25.8620689655172,"corn",2,0
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,43.1034482758621,"corn",2,0
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,62.0689655172414,"corn",2,0
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,74.1379310344828,"corn",2,0
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,89.6551724137931,"corn",2,0
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,100,"corn",2,0
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,1
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,6.55737704918033,"corn",2,1
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,11.4754098360656,"corn",2,1
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,24.5901639344262,"corn",2,1
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,40.9836065573771,"corn",2,1
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,59.0163934426229,"corn",2,1
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,70.4918032786885,"corn",2,1
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,85.2459016393443,"corn",2,1
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,95.0819672131148,"corn",2,1
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,61,100,"corn",2,1
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,2
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,6.25,"corn",2,2
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,10.9375,"corn",2,2
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,23.4375,"corn",2,2
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,39.0625,"corn",2,2
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,56.25,"corn",2,2
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,67.1875,"corn",2,2
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,81.25,"corn",2,2
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,90.625,"corn",2,2
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,61,95.3125,"corn",2,2
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,64,100,"corn",2,2
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,3
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,5.97014925373134,"corn",2,3
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,10.4477611940299,"corn",2,3
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,22.3880597014925,"corn",2,3
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,37.3134328358209,"corn",2,3
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,53.7313432835821,"corn",2,3
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,64.1791044776119,"corn",2,3
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,77.6119402985075,"corn",2,3
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,86.5671641791045,"corn",2,3
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,61,91.044776119403,"corn",2,3
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,64,95.5223880597015,"corn",2,3
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,67,100,"corn",2,3
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,4
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,5.97014925373134,"corn",2,4
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,10.4477611940299,"corn",2,4
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,22.3880597014925,"corn",2,4
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,37.3134328358209,"corn",2,4
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,53.7313432835821,"corn",2,4
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,64.1791044776119,"corn",2,4
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,77.6119402985075,"corn",2,4
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,86.5671641791045,"corn",2,4
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,61,91.044776119403,"corn",2,4
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,64,95.5223880597015,"corn",2,4
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,67,100,"corn",2,4
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,67,100,"corn",2,4
12,0,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,0,0,"corn",2,5
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,4,5.79710144927536,"corn",2,5
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,7,10.1449275362319,"corn",2,5
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,15,21.7391304347826,"corn",2,5
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,25,36.231884057971,"corn",2,5
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,36,52.1739130434783,"corn",2,5
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,43,62.3188405797101,"corn",2,5
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,52,75.3623188405797,"corn",2,5
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,58,84.0579710144928,"corn",2,5
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,61,88.4057971014493,"corn",2,5
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,64,92.7536231884058,"corn",2,5
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,67,97.1014492753623,"corn",2,5
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,67,97.1014492753623,"corn",2,5
25,2,73,NA,"MO",NA,NA,77,75.3435416020622,-0.367614586771505,69,100,"corn",2,5
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,0
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.69491525423729,"corn",3,0
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,8.47457627118644,"corn",3,0
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,13.5593220338983,"corn",3,0
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,27.1186440677966,"corn",3,0
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,44.0677966101695,"corn",3,0
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,62.7118644067797,"corn",3,0
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,74.5762711864407,"corn",3,0
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,89.8305084745763,"corn",3,0
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,100,"corn",3,0
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,1
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.61290322580645,"corn",3,1
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,8.06451612903226,"corn",3,1
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,12.9032258064516,"corn",3,1
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,25.8064516129032,"corn",3,1
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,41.9354838709677,"corn",3,1
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,59.6774193548387,"corn",3,1
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,70.9677419354839,"corn",3,1
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,85.4838709677419,"corn",3,1
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,95.1612903225806,"corn",3,1
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,62,100,"corn",3,1
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,2
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.53846153846154,"corn",3,2
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,7.69230769230769,"corn",3,2
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,12.3076923076923,"corn",3,2
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,24.6153846153846,"corn",3,2
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,40,"corn",3,2
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,56.9230769230769,"corn",3,2
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,67.6923076923077,"corn",3,2
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,81.5384615384615,"corn",3,2
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,90.7692307692308,"corn",3,2
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,62,95.3846153846154,"corn",3,2
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,65,100,"corn",3,2
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,3
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.47058823529412,"corn",3,3
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,7.35294117647059,"corn",3,3
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,11.7647058823529,"corn",3,3
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,23.5294117647059,"corn",3,3
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,38.2352941176471,"corn",3,3
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,54.4117647058824,"corn",3,3
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,64.7058823529412,"corn",3,3
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,77.9411764705882,"corn",3,3
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,86.7647058823529,"corn",3,3
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,62,91.1764705882353,"corn",3,3
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,65,95.5882352941177,"corn",3,3
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,68,100,"corn",3,3
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,4
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.47058823529412,"corn",3,4
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,7.35294117647059,"corn",3,4
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,11.7647058823529,"corn",3,4
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,23.5294117647059,"corn",3,4
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,38.2352941176471,"corn",3,4
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,54.4117647058824,"corn",3,4
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,64.7058823529412,"corn",3,4
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,77.9411764705882,"corn",3,4
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,86.7647058823529,"corn",3,4
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,62,91.1764705882353,"corn",3,4
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,65,95.5882352941177,"corn",3,4
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,68,100,"corn",3,4
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,68,100,"corn",3,4
11,0,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,0,0,"corn",3,5
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,1,1.42857142857143,"corn",3,5
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,5,7.14285714285714,"corn",3,5
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,8,11.4285714285714,"corn",3,5
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,16,22.8571428571429,"corn",3,5
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,26,37.1428571428571,"corn",3,5
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,37,52.8571428571429,"corn",3,5
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,44,62.8571428571429,"corn",3,5
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,53,75.7142857142857,"corn",3,5
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,59,84.2857142857143,"corn",3,5
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,62,88.5714285714286,"corn",3,5
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,65,92.8571428571429,"corn",3,5
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,68,97.1428571428571,"corn",3,5
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,68,97.1428571428571,"corn",3,5
25,2,73,NA,"MO",NA,NA,77,75.3435416020622,-0.367614586771505,70,100,"corn",3,5
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,0
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.66666666666667,"corn",4,0
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,3.33333333333333,"corn",4,0
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,10,"corn",4,0
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,15,"corn",4,0
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,28.3333333333333,"corn",4,0
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,45,"corn",4,0
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,38,63.3333333333333,"corn",4,0
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,45,75,"corn",4,0
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,54,90,"corn",4,0
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,60,100,"corn",4,0
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,1
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.58730158730159,"corn",4,1
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,3.17460317460317,"corn",4,1
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,9.52380952380952,"corn",4,1
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,14.2857142857143,"corn",4,1
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,26.984126984127,"corn",4,1
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,42.8571428571429,"corn",4,1
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,38,60.3174603174603,"corn",4,1
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,45,71.4285714285714,"corn",4,1
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,54,85.7142857142857,"corn",4,1
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,60,95.2380952380952,"corn",4,1
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,63,100,"corn",4,1
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,2
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.51515151515152,"corn",4,2
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,3.03030303030303,"corn",4,2
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,9.09090909090909,"corn",4,2
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,13.6363636363636,"corn",4,2
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,25.7575757575758,"corn",4,2
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,40.9090909090909,"corn",4,2
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,38,57.5757575757576,"corn",4,2
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,45,68.1818181818182,"corn",4,2
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,54,81.8181818181818,"corn",4,2
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,60,90.9090909090909,"corn",4,2
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,63,95.4545454545455,"corn",4,2
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,66,100,"corn",4,2
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,3
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.44927536231884,"corn",4,3
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,2.89855072463768,"corn",4,3
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,8.69565217391304,"corn",4,3
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,13.0434782608696,"corn",4,3
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,24.6376811594203,"corn",4,3
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,39.1304347826087,"corn",4,3
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,38,55.0724637681159,"corn",4,3
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,45,65.2173913043478,"corn",4,3
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,54,78.2608695652174,"corn",4,3
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,60,86.9565217391304,"corn",4,3
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,63,91.304347826087,"corn",4,3
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,66,95.6521739130435,"corn",4,3
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,69,100,"corn",4,3
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,4
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.44927536231884,"corn",4,4
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,2.89855072463768,"corn",4,4
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,8.69565217391304,"corn",4,4
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,13.0434782608696,"corn",4,4
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,24.6376811594203,"corn",4,4
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,39.1304347826087,"corn",4,4
17,11,40,2017-04-30,"MO","CORN",67,77,37.0132777454913,0.175917075333451,38,55.0724637681159,"corn",4,4
18,7,47,2017-05-07,"MO","CORN",77,77,46.2756451473731,-0.883845772045057,45,65.2173913043478,"corn",4,4
19,9,56,2017-05-14,"MO","CORN",87,77,54.6859616887304,-1.57905529356018,54,78.2608695652174,"corn",4,4
20,6,62,2017-05-21,"MO","CORN",93,77,61.5621126928301,-1.75228713899665,60,86.9565217391304,"corn",4,4
21,3,65,2017-05-28,"MO","CORN",97,77,66.7177579234868,-1.54759234363426,63,91.304347826087,"corn",4,4
22,3,68,2017-06-04,"MO","CORN",99,77,70.3379467745764,-1.19274509356349,66,95.6521739130435,"corn",4,4
23,3,71,NA,"MO",NA,NA,77,72.7644511079961,-0.844262574114965,69,100,"corn",4,4
24,0,71,NA,"MO",NA,NA,77,74.3405712116314,-0.566492264142422,69,100,"corn",4,4
10,0,2,NA,"MO",NA,NA,77,2.28994477789112,0.495265476367051,0,0,"corn",4,5
11,1,3,NA,"MO",NA,NA,77,3.65786337058142,0.747292491039571,1,1.40845070422535,"corn",4,5
12,1,4,NA,"MO",NA,NA,77,5.77970484456562,1.07679106679813,2,2.8169014084507,"corn",4,5
13,4,8,2017-04-02,"MO","CORN",1,77,8.9816468284141,1.44171365830591,6,8.45070422535211,"corn",4,5
14,3,11,2017-04-09,"MO","CORN",5,77,13.61826947249,1.71700436830746,9,12.6760563380282,"corn",4,5
15,8,19,2017-04-16,"MO","CORN",17,77,19.9465473389925,1.68802628709,17,23.943661971831,"corn",4,5
16,10,29,2017-04-23,"MO","CORN",46,77,27.9201192622089,1.15906112942231,27,38.0281690140845,"corn",4,5
